/*********************************************
 * OPL 12.6.0.0 Data
 * Author: Eloy Gil Guerrero
 * Email: eloy.gil@est.fib.upc.edu
 * Creation Date: 15/01/2017 at 01:09:51
 *********************************************/

nP = 15;         // number of destination points 
workTime = 720; // maximum time to finish (12h in minutes) 

// time (minutes) spent in a task in each point 
task = [ 6 13 7 18 16 18 9 6 4 16 7 3 2 12 8 0 ];

              //  min  max
task_window = [[   92  133 ] // 1 
               [  232  295 ] // 2 
               [   92  139 ] // 3 
               [   67  155 ] // 4 
               [  259  335 ] // 5 
               [   89  187 ] // 6 
               [   74  114 ] // 7 
               [   72  113 ] // 8 
               [   76  120 ] // 9 
               [  211  307 ] // 10 
               [   90  137 ] // 11 
               [   87  127 ] // 12 
               [   80  122 ] // 13 
               [  189  261 ] // 14 
               [   76  121 ] // 15 
]; 

       //     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15     S 
dist = [[     0   117   106    97    60    45    28   103   103    79    76    21    29   107    19    59  ] // 1
        [   117     0   111    84    81    94    65     8   100    44    98     3    48    27     4    90  ] // 2
        [   106   111     0   114    58    16   116    88    30    93   110    20     6    28    51   108  ] // 3
        [    97    84   114     0    94     6    69     5    52    68    42    71   105    65    63    64  ] // 4
        [    60    81    58    94     0    54     3    57    56    30    42   116    31    98     2   119  ] // 5
        [    45    94    16     6    54     0    71    43    62     4     3    58    44    60    25    79  ] // 6
        [    28    65   116    69     3    71     0   112    99    20    97   115    47   117    86    45  ] // 7
        [   103     8    88     5    57    43   112     0    62    85    57    53    16    31    46   100  ] // 8
        [   103   100    30    52    56    62    99    62     0    84    96    38    93    18    68   107  ] // 9
        [    79    44    93    68    30     4    20    85    84     0    97   101    31    84    41    14  ] // 10
        [    76    98   110    42    42     3    97    57    96    97     0    54    89     6   102    97  ] // 11
        [    21     3    20    71   116    58   115    53    38   101    54     0    46   117    79    78  ] // 12
        [    29    48     6   105    31    44    47    16    93    31    89    46     0     0    32    52  ] // 13
        [   107    27    28    65    98    60   117    31    18    84     6   117     0     0    55    71  ] // 14
        [    19     4    51    63     2    25    86    46    68    41   102    79    32    55     0     4  ] // 15
        [    59    90   108    64   119    79    45   100   107    14    97    78    52    71     4     0  ] // S
];
