/*********************************************
 * OPL 12.6.0.0 Data
 * Author: Eloy Gil Guerrero
 * Email: eloy.gil@est.fib.upc.edu
 * Creation Date: 15/01/2017 at 05:59:19
 *********************************************/

nP = 15;         // number of destination points 
workTime = 720; // maximum time to finish (12h in minutes) 

// time (minutes) spent in a task in each point 
task = [ 6 5 19 1 16 11 1 3 15 19 1 12 18 7 12 2 ];

              //  min  max
task_window = [[  133  169 ] // 1 
               [   98  145 ] // 2 
               [  107  166 ] // 3 
               [  231  262 ] // 4 
               [   89  135 ] // 5 
               [   93  134 ] // 6 
               [   79  110 ] // 7 
               [   99  144 ] // 8 
               [   94  159 ] // 9 
               [   98  147 ] // 10 
               [   92  123 ] // 11 
               [  106  158 ] // 12 
               [  136  174 ] // 13 
               [  100  137 ] // 14 
               [   80  142 ] // 15 
]; 

       //     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15     S 
dist = [[     0    63   117    55    33   113    55    25    20   117   101    41    64     8    87   109  ] // 1
        [    63     0    62     4    12    84    32     5    37   108    24   108   102   108    27   101  ] // 2
        [   117    62     0    11   100     6    40    96     3    11    66    63    43   119    40    15  ] // 3
        [    55     4    11     0   115    96    50    56    20    23   118    65    97    12   107    63  ] // 4
        [    33    12   100   115     0    90    27    66     4     9    66    53    79   117    90    71  ] // 5
        [   113    84     6    96    90     0     0     6    85   105   109    33    25   109     4   108  ] // 6
        [    55    32    40    50    27     0     0    42   119    75    89     3    73   110    89    55  ] // 7
        [    25     5    96    56    66     6    42     0    99    60    66    60     2   120    95    89  ] // 8
        [    20    37     3    20     4    85   119    99     0    53    29    79    25    31   118    58  ] // 9
        [   117   108    11    23     9   105    75    60    53     0    89    22    27    90    28    13  ] // 10
        [   101    24    66   118    66   109    89    66    29    89     0    92    83    23    78     9  ] // 11
        [    41   108    63    65    53    33     3    60    79    22    92     0   113   110     3    86  ] // 12
        [    64   102    43    97    79    25    73     2    25    27    83   113     0    91   120    20  ] // 13
        [     8   108   119    12   117   109   110   120    31    90    23   110    91     0    13    66  ] // 14
        [    87    27    40   107    90     4    89    95   118    28    78     3   120    13     0    71  ] // 15
        [   109   101    15    63    71   108    55    89    58    13     9    86    20    66    71     0  ] // S
];
