/*********************************************
 * OPL 12.6.0.0 Data
 * Author: Eloy Gil Guerrero
 * Email: eloy.gil@est.fib.upc.edu
 * Creation Date: 14/01/2017 at 23:00:26
 *********************************************/

nP = 14;        // number of destination points
workTime = 720; // maximum time to finish (12h in minutes) 

// time (minutes) spent in a task in each point 
task = [ 1 6 17 8 19 8 10 1 1 17 15 14 2 12 0 ];

              //  min  max
task_window = [[  170  211 ] // 1 
               [   87  133 ] // 2 
               [  183  270 ] // 3 
               [   91  131 ] // 4 
               [   95  154 ] // 5 
               [   87  127 ] // 6 
               [  165  225 ] // 7 
               [   85  126 ] // 8 
               [   80  121 ] // 9 
               [   71  158 ] // 10 
               [  223  298 ] // 11 
               [   99  163 ] // 12 
               [   71  118 ] // 13 
               [  195  257 ] // 14 
]; 

       //     1     2     3     4     5     6     7     8     9    10    11    12    13    14     S 
dist = [[     0   104    33    52    90    63    36    60    84   111    39   102    75    14    27  ] // 1
        [   104     0    93    13   116    99    91    31    45    18    37    38   108    70   108  ] // 2
        [    33    93     0    93   118    22    50    21    91    92   109    50    78    49   103  ] // 3
        [    52    13    93     0    53    69    65    91    55    51    42    41    37    39    13  ] // 4
        [    90   116   118    53     0    86    89    65    19    52    77    54    55    31   111  ] // 5
        [    63    99    22    69    86     0   112    39    69    34     1    33   118    60    84  ] // 6
        [    36    91    50    65    89   112     0    65    18    29   108   114   118    87    41  ] // 7
        [    60    31    21    91    65    39    65     0    21    89    46    62    64   102    66  ] // 8
        [    84    45    91    55    19    69    18    21     0    16    37    14    13    75    84  ] // 9
        [   111    18    92    51    52    34    29    89    16     0   120     6   110    12    72  ] // 10
        [    39    37   109    42    77     1   108    46    37   120     0    12    39    98    14  ] // 11
        [   102    38    50    41    54    33   114    62    14     6    12     0    71    38    83  ] // 12
        [    75   108    78    37    55   118   118    64    13   110    39    71     0    36    71  ] // 13
        [    14    70    49    39    31    60    87   102    75    12    98    38    36     0   116  ] // 14
        [    27   108   103    13   111    84    41    66    84    72    14    83    71   116     0  ] // S
];
