/*********************************************
 * OPL 12.6.0.0 Data
 * Author: Eloy Gil Guerrero
 * Email: eloy.gil@est.fib.upc.edu
 * Creation Date: 15/01/2017 at 23:42:17
 *********************************************/

nP = 13;         // number of destination points 
workTime = 720; // maximum time to finish (12h in minutes) 

// time (minutes) spent in a task in each point 
task = [ 14 2 1 13 7 19 1 1 16 2 19 11 2 4 ];

              //  min  max
task_window = [[   88  172 ] // 1 
               [   71  117 ] // 2 
               [   96  136 ] // 3 
               [   96  189 ] // 4 
               [  222  266 ] // 5 
               [  124  203 ] // 6 
               [   85  140 ] // 7 
               [   73  126 ] // 8 
               [   79  155 ] // 9 
               [   74  119 ] // 10 
               [   97  196 ] // 11 
               [   71  162 ] // 12 
               [   87  132 ] // 13 
]; 

       //     1     2     3     4     5     6     7     8     9    10    11    12    13     S 
dist = [[     0    23    84     7    84   113    35    63    77    45    52     9   112    95  ] // 1
        [    23     0    72    45     6   118    34    84    82   104   118    79   110    22  ] // 2
        [    84    72     0    12    81   117    94    75    21    27    23   119   101    20  ] // 3
        [     7    45    12     0    37    87   104    80   103    24    65   120    43    58  ] // 4
        [    84     6    81    37     0    16    31    10     3    33    39    60     5    64  ] // 5
        [   113   118   117    87    16     0     1   112    58    64    18    62    83     1  ] // 6
        [    35    34    94   104    31     1     0    37    87   110    66    28    82    46  ] // 7
        [    63    84    75    80    10   112    37     0   111    57    56    37   116    51  ] // 8
        [    77    82    21   103     3    58    87   111     0    63    71    29   107    25  ] // 9
        [    45   104    27    24    33    64   110    57    63     0    98     8    91    33  ] // 10
        [    52   118    23    65    39    18    66    56    71    98     0   108    87    44  ] // 11
        [     9    79   119   120    60    62    28    37    29     8   108     0    75    86  ] // 12
        [   112   110   101    43     5    83    82   116   107    91    87    75     0   106  ] // 13
        [    95    22    20    58    64     1    46    51    25    33    44    86   106     0  ] // S
];
