/*********************************************
 * OPL 12.6.0.0 Data
 * Author: Eloy Gil Guerrero
 * Email: eloy.gil@est.fib.upc.edu
 * Creation Date: 14/01/2017 at 22:59:31
 *********************************************/

nP = 11;        // number of destination points
workTime = 720; // maximum time to finish (12h in minutes) 

// time (minutes) spent in a task in each point 
task = [ 9 10 15 1 14 10 1 17 1 19 15 0 ];

              //  min  max
task_window = [[  136  183 ] // 1 
               [   77  147 ] // 2 
               [  215  300 ] // 3 
               [   78  119 ] // 4 
               [   93  177 ] // 5 
               [  252  312 ] // 6 
               [  237  278 ] // 7 
               [  185  252 ] // 8 
               [   95  136 ] // 9 
               [  256  325 ] // 10 
               [   71  126 ] // 11 
]; 

       //     1     2     3     4     5     6     7     8     9    10    11     S 
dist = [[     0     3    20    40    10    42    51    84    86     3    27     1  ] // 1
        [     3     0    11   119    67    67     1    11    56    43    27   119  ] // 2
        [    20    11     0    30   107    54    66    17    54     2    14    65  ] // 3
        [    40   119    30     0    80    43    28    32    99    43    11    38  ] // 4
        [    10    67   107    80     0     7   108    96    74    82   107    37  ] // 5
        [    42    67    54    43     7     0     5    57    12    81     8    73  ] // 6
        [    51     1    66    28   108     5     0     7    51    44    64    40  ] // 7
        [    84    11    17    32    96    57     7     0    23    79    86   102  ] // 8
        [    86    56    54    99    74    12    51    23     0    55    57   118  ] // 9
        [     3    43     2    43    82    81    44    79    55     0    97     7  ] // 10
        [    27    27    14    11   107     8    64    86    57    97     0    25  ] // 11
        [     1   119    65    38    37    73    40   102   118     7    25     0  ] // S
];
